,employees,salaries_2017,adjustments,salaries_2018,got_raise
,,,,,
1,Employeeÿ1,45282.31,6233.03718,51515.35,TRUE
2,Employeeÿ2,47592.61,-4200.27685,43392.33,FALSE
3,Employeeÿ3,46531.1,5356.31484,51887.42,TRUE
4,Employeeÿ4,47017.34,-3566.94011,43450.4,FALSE
5,Employeeÿ5,45261.7,-2835.83771,42425.86,FALSE
6,Employeeÿ6,48981.42,-4338.13343,44643.29,FALSE
7,Employeeÿ7,43959.16,-4132.8485,39826.31,FALSE
8,Employeeÿ8,41510.68,8041.3789,49552.06,TRUE
9,Employeeÿ9,46726.82,4831.18852,51558.01,TRUE
10,Employeeÿ10,49560.21,4746.22633,54306.43,TRUE
11,Employeeÿ11,41779.16,-134.23651,41644.93,FALSE
12,Employeeÿ12,41725.06,-1995.29895,39729.76,FALSE
13,Employeeÿ13,45719.31,-4303.93844,41415.37,FALSE
14,Employeeÿ14,43065.26,5015.06765,48080.33,TRUE
15,Employeeÿ15,42791.92,4987.6061,47779.53,TRUE
16,Employeeÿ16,48957.56,-36.07899,48921.48,FALSE
17,Employeeÿ17,46613.15,-1630.84263,44982.31,FALSE
18,Employeeÿ18,49933.73,3250.31935,53184.05,TRUE
19,Employeeÿ19,48278.43,49.30412,48327.74,TRUE
20,Employeeÿ20,46643.74,7978.79314,54622.54,TRUE
21,Employeeÿ21,46227.61,-4365.66532,41861.94,FALSE
22,Employeeÿ22,42702.47,-4031.05929,38671.41,FALSE
23,Employeeÿ23,48544.77,-2515.26332,46029.51,FALSE
24,Employeeÿ24,43420.47,2439.00225,45859.47,TRUE
25,Employeeÿ25,44460.31,8144.70023,52605.01,TRUE
26,Employeeÿ26,45274.53,3255.96441,48530.49,TRUE
27,Employeeÿ27,42204.71,6719.13165,48923.84,TRUE
28,Employeeÿ28,43636.58,7509.66299,51146.24,TRUE
29,Employeeÿ29,49904.56,-470.3167,49434.25,FALSE
30,Employeeÿ30,42507.03,6546.5827,49053.61,TRUE
31,Employeeÿ31,44651.58,-3641.23239,41010.35,FALSE
32,Employeeÿ32,44040.9,9317.41582,53358.32,TRUE
33,Employeeÿ33,40691.42,1539.12663,42230.55,TRUE
34,Employeeÿ34,40268.47,9608.22568,49876.7,TRUE
35,Employeeÿ35,44073.25,2651.29716,46724.54,TRUE
36,Employeeÿ36,46468.66,-4923.23101,41545.43,FALSE
37,Employeeÿ37,42646.27,-2846.38947,39799.88,FALSE
38,Employeeÿ38,44091.74,1036.2498,45127.99,TRUE
39,Employeeÿ39,45856.74,3706.78143,49563.53,TRUE
40,Employeeÿ40,43752.12,6763.77199,50515.9,TRUE
41,Employeeÿ41,42288.75,8974.99979,51263.75,TRUE
42,Employeeÿ42,40207.59,4041.5471,44249.13,TRUE
43,Employeeÿ43,49446.02,8682.65008,58128.67,TRUE
44,Employeeÿ44,43507.77,-2423.13314,41084.64,FALSE
45,Employeeÿ45,41342.04,1311.02144,42653.06,TRUE
46,Employeeÿ46,44329.8,-2898.652,41431.15,FALSE
47,Employeeÿ47,46788.59,4797.81815,51586.41,TRUE
48,Employeeÿ48,49963.01,8952.13426,58915.14,TRUE
49,Employeeÿ49,42696.32,4436.40735,47132.73,TRUE
50,Employeeÿ50,43610.9,9459.67555,53070.57,TRUE
51,Employeeÿ51,43464.32,3706.29492,47170.62,TRUE
52,Employeeÿ52,45785.44,-3340.78958,42444.65,FALSE
53,Employeeÿ53,49939.87,6362.34477,56302.22,TRUE
54,Employeeÿ54,49795.58,9140.60521,58936.19,TRUE
55,Employeeÿ55,45075.17,1776.62359,46851.8,TRUE
56,Employeeÿ56,43486.14,4969.11492,48455.25,TRUE
57,Employeeÿ57,45851.26,-4073.85593,41777.4,FALSE
58,Employeeÿ58,43997.55,4008.30155,48005.85,TRUE
59,Employeeÿ59,46990.95,8203.43262,55194.38,TRUE
60,Employeeÿ60,44811.87,9534.1959,54346.06,TRUE
61,Employeeÿ61,45741.58,-3571.18578,42170.39,FALSE
62,Employeeÿ62,46777.22,2232.58079,49009.8,TRUE
63,Employeeÿ63,46468.84,-631.68281,45837.16,FALSE
64,Employeeÿ64,48554.31,-2305.28329,46249.03,FALSE
65,Employeeÿ65,41080.61,77.89132,41158.5,TRUE
66,Employeeÿ66,49360.8,-2101.49588,47259.31,FALSE
67,Employeeÿ67,47718.46,1107.57641,48826.04,TRUE
68,Employeeÿ68,44723.82,7877.7029,52601.53,TRUE
69,Employeeÿ69,46185.04,7986.29521,54171.33,TRUE
70,Employeeÿ70,44020.97,-4438.47627,39582.5,FALSE
71,Employeeÿ71,47929.97,-1894.44464,46035.53,FALSE
72,Employeeÿ72,41860.36,4317.03292,46177.39,TRUE
73,Employeeÿ73,40359.94,4119.26123,44479.2,TRUE
74,Employeeÿ74,42783.8,3344.46423,46128.26,TRUE
75,Employeeÿ75,49892.03,3543.68769,53435.72,TRUE
76,Employeeÿ76,46433.59,-3487.46158,42946.13,FALSE
77,Employeeÿ77,43823.77,7775.74304,51599.51,TRUE
78,Employeeÿ78,47429.19,6907.77951,54336.97,TRUE
79,Employeeÿ79,42168.3,9796.08519,51964.39,TRUE
80,Employeeÿ80,41118.27,1039.47776,42157.74,TRUE
81,Employeeÿ81,41976.96,3934.02524,45910.99,TRUE
82,Employeeÿ82,47601.5,2000.98184,49602.49,TRUE
83,Employeeÿ83,46646.63,2001.06699,48647.7,TRUE
84,Employeeÿ84,49097.34,9176.67412,58274.02,TRUE
85,Employeeÿ85,47100.19,-2367.45162,44732.74,FALSE
86,Employeeÿ86,48831.41,1996.77643,50828.18,TRUE
87,Employeeÿ87,49946.74,3740.23208,53686.97,TRUE
88,Employeeÿ88,44064.63,-4515.27306,39549.36,FALSE
89,Employeeÿ89,42378.41,4458.13997,46836.55,TRUE
90,Employeeÿ90,44495.91,-39.15554,44456.76,FALSE
91,Employeeÿ91,44600.1,8870.13139,53470.23,TRUE
92,Employeeÿ92,40513.63,7295.23437,47808.87,TRUE
93,Employeeÿ93,47226.47,-3792.3198,43434.15,FALSE
94,Employeeÿ94,47839.06,8402.18415,56241.24,TRUE
95,Employeeÿ95,42189.51,9283.74706,51473.26,TRUE
96,Employeeÿ96,44957.51,6818.04274,51775.56,TRUE
97,Employeeÿ97,43378.93,-4957.78897,38421.14,FALSE
98,Employeeÿ98,40711.16,8174.59963,48885.76,TRUE
99,Employeeÿ99,48636.42,3038.84947,51675.27,TRUE
100,Employeeÿ100,47170.61,7212.2174,54382.83,TRUE
,,,,,
